year,name,writer,category,winner,num 1 stars,num 2 stars,num 3 stars,num 4 stars,num 5 stars,average rating
2013,"Avatar: The Last Airbender: The Search, Part 1","['Gene Luen Yang', 'Bryan Konietzko', 'Michael Dante DiMartino', 'Dave Marshall', 'Gurihiru']",Graphic Novels & Comics,0,0.0273972602739726,0.010273972602739725,0.10616438356164383,0.3253424657534247,0.5308219178082192,4.321917808219178
2013,"The Walking Dead, Vol. 18: What Comes After","['Robert Kirkman', 'Charlie Adlard', 'Cliff Rathburn']",Graphic Novels & Comics,0,0.0033444816053511705,0.023411371237458192,0.22408026755852842,0.431438127090301,0.3177257525083612,4.036789297658863
2013,"Batman, Volume 2: The City of Owls","['Scott Snyder', 'Greg Capullo', 'Jonathan Glapion', 'James Tynion IV', 'Rafael Albuquerque', 'Jason Fabok', 'Becky Cloonan', 'Andy   Clarke']",Graphic Novels & Comics,0,0.0,0.007380073800738007,0.11439114391143912,0.36531365313653136,0.5129151291512916,4.3837638376383765
2013,Kick-Ass 2,"['Mark Millar', 'John Romita Jr.', 'Tom Palmer', 'Dean White', 'Michael Kelleher', 'Dan   Brown', 'Joe Carnahan']",Graphic Novels & Comics,0,0.02666666666666667,0.06333333333333334,0.30666666666666664,0.36,0.24333333333333335,3.73
2013,"American Vampire, Vol. 5","['Scott Snyder', 'Rafael Albuquerque', 'Dustin Nguyen']",Graphic Novels & Comics,0,0.0033333333333333335,0.023333333333333334,0.10333333333333333,0.44,0.43,4.27
2013,Raven Girl,['Audrey Niffenegger'],Graphic Novels & Comics,0,0.0738255033557047,0.18456375838926176,0.3825503355704698,0.2348993288590604,0.12416107382550336,3.151006711409396
2013,"Sweet Tooth, Volume 6: Wild Game","['Jeff Lemire', 'José Villarrubia', 'Carlos M. Mangual']",Graphic Novels & Comics,0,0.0033333333333333335,0.03666666666666667,0.11333333333333333,0.37333333333333335,0.47333333333333333,4.276666666666666
2013,Blue Bloods: The Graphic Novel,"['Melissa de la Cruz', 'Robert Venditti', 'Alina Urusov']",Graphic Novels & Comics,0,0.020477815699658702,0.06825938566552901,0.15699658703071673,0.2525597269624573,0.5017064846416383,4.146757679180888
2013,The Infernal Devices: Clockwork Prince,"['Cassandra Clare', 'Hye-Kyung Baek']",Graphic Novels & Comics,0,0.006756756756756757,0.013513513513513514,0.08445945945945946,0.2635135135135135,0.6317567567567568,4.5
2013,"Fables, Vol. 18: Cubs in Toyland","['Bill Willingham', 'Mark Buckingham', 'Gene Ha']",Graphic Novels & Comics,0,0.0,0.016722408026755852,0.1939799331103679,0.44481605351170567,0.34448160535117056,4.117056856187291
2013,Beautiful Creatures: The Manga,"['Kami Garcia', 'Margaret Stohl', 'Cassandra Jean']",Graphic Novels & Comics,1,0.003401360544217687,0.04421768707482993,0.17687074829931973,0.29931972789115646,0.47619047619047616,4.200680272108843
2013,"Wonder Woman, Volume 2: Guts","['Brian Azzarello', 'Cliff Chiang', 'Tony Akins', 'Kano', 'Dan           Green', 'Matthew Wilson', 'Jared K. Fletcher']",Graphic Novels & Comics,0,0.016666666666666666,0.023333333333333334,0.14666666666666667,0.4633333333333333,0.35,4.1066666666666665
2013,Boxers & Saints,['Gene Luen Yang'],Graphic Novels & Comics,0,0.008695652173913044,0.008695652173913044,0.10434782608695652,0.4434782608695652,0.43478260869565216,4.28695652173913
2013,"Captain Marvel, Volume 1: In Pursuit of Flight","['Kelly Sue DeConnick', 'Dexter Soy', 'Emma Ríos', 'Richard Elson', 'Karl Kesel', 'Al Barrionuevo']",Graphic Novels & Comics,0,0.03678929765886288,0.03678929765886288,0.21739130434782608,0.3879598662207358,0.3210702341137124,3.919732441471572
2013,Calling Dr. Laura,['Nicole J. Georges'],Graphic Novels & Comics,0,0.010033444816053512,0.04013377926421405,0.23411371237458195,0.451505016722408,0.26421404682274247,3.919732441471572
2013,The Titan's Curse: The Graphic Novel,"['Robert Venditti', 'Rick Riordan', 'Attila Futaki', 'Gregory Guilhaumond', 'Chris Dickey']",Graphic Novels & Comics,0,0.01486988847583643,0.02973977695167286,0.21933085501858737,0.26394052044609667,0.4721189591078067,4.148698884758364
2013,March: Book One,"['John             Lewis', 'Andrew Aydin', 'Nate Powell']",Graphic Novels & Comics,0,0.013513513513513514,0.006756756756756757,0.06418918918918919,0.34797297297297297,0.5675675675675675,4.449324324324325
2013,"Chew, Vol. 6: Space Cakes","['John Layman', 'Rob Guillory']",Graphic Novels & Comics,0,0.006688963210702341,0.006688963210702341,0.10702341137123746,0.431438127090301,0.44816053511705684,4.3076923076923075
2013,"Saga, Vol. 2","['Brian K. Vaughan', 'Fiona Staples']",Graphic Novels & Comics,0,0.0,0.0,0.06,0.2733333333333333,0.6666666666666666,4.6066666666666665
2013,"Hawkeye, Volume 1: My Life as a Weapon","['Matt Fraction', 'David Aja', 'Javier Pulido', 'Matt Hollingsworth', 'Annie Wu', 'Chris Eliopoulos', 'Alan Davis', 'Francesco Francavilla']",Graphic Novels & Comics,0,0.0033444816053511705,0.013377926421404682,0.05016722408026756,0.3177257525083612,0.6153846153846154,4.528428093645485
2013,Eleanor & Park,['Rainbow Rowell'],Young Adult Fiction,1,0.006779661016949152,0.030508474576271188,0.13220338983050847,0.3559322033898305,0.4745762711864407,4.261016949152542
2013,Just One Day,['Gayle Forman'],Young Adult Fiction,0,0.0033003300330033004,0.0231023102310231,0.1419141914191419,0.35973597359735976,0.47194719471947194,4.273927392739274
