year,name,writer,category,winner,num 1 stars,num 2 stars,num 3 stars,num 4 stars,num 5 stars,average rating,average_rating_w,num_ratings,num_reviews
2013,"Avatar: The Last Airbender: The Search, Part 1","['Gene Luen Yang', 'Bryan Konietzko', 'Michael Dante DiMartino', 'Dave Marshall', 'Gurihiru']",Graphic Novels & Comics,0,0.02739726,0.010273973,0.106164384,0.325342466,0.530821918,4.321917808,4.07,260424,21698
2013,"The Walking Dead, Vol. 18: What Comes After","['Robert Kirkman', 'Charlie Adlard', 'Cliff Rathburn']",Graphic Novels & Comics,0,0.003344482,0.023411371,0.224080268,0.431438127,0.317725753,4.036789298,4.25,1055707,46180
2013,"Batman, Volume 2: The City of Owls","['Scott Snyder', 'Greg Capullo', 'Jonathan Glapion', 'James Tynion IV', 'Rafael Albuquerque', 'Jason Fabok', 'Becky Cloonan', 'Andy   Clarke']",Graphic Novels & Comics,0,0,0.007380074,0.114391144,0.365313653,0.512915129,4.383763838,4.05,323850,23558
2013,Kick-Ass 2,"['Mark Millar', 'John Romita Jr.', 'Tom Palmer', 'Dean White', 'Michael Kelleher', 'Dan   Brown', 'Joe Carnahan']",Graphic Novels & Comics,0,0.026666667,0.063333333,0.306666667,0.36,0.243333333,3.73,3.99,299356,14553
2013,"American Vampire, Vol. 5","['Scott Snyder', 'Rafael Albuquerque', 'Dustin Nguyen']",Graphic Novels & Comics,0,0.003333333,0.023333333,0.103333333,0.44,0.43,4.27,4.03,104983,7504
2013,Raven Girl,['Audrey Niffenegger'],Graphic Novels & Comics,0,0.073825503,0.184563758,0.382550336,0.234899329,0.124161074,3.151006711,3.92,1582432,62289
2013,"Sweet Tooth, Volume 6: Wild Game","['Jeff Lemire', 'José Villarrubia', 'Carlos M. Mangual']",Graphic Novels & Comics,0,0.003333333,0.036666667,0.113333333,0.373333333,0.473333333,4.276666667,3.98,233567,22794
2013,Blue Bloods: The Graphic Novel,"['Melissa de la Cruz', 'Robert Venditti', 'Alina Urusov']",Graphic Novels & Comics,0,0.020477816,0.068259386,0.156996587,0.252559727,0.501706485,4.146757679,3.82,616419,33563
2013,The Infernal Devices: Clockwork Prince,"['Cassandra Clare', 'Hye-Kyung Baek']",Graphic Novels & Comics,0,0.006756757,0.013513514,0.084459459,0.263513514,0.631756757,4.5,4.26,6293456,352166
2013,"Fables, Vol. 18: Cubs in Toyland","['Bill Willingham', 'Mark Buckingham', 'Gene Ha']",Graphic Novels & Comics,0,0,0.016722408,0.193979933,0.444816054,0.344481605,4.117056856,4.13,648634,25490
